"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",1,5.2,7.33,27
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",2,7.33,9.46,68
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",3,9.46,11.59,75
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",4,11.59,13.719999999999999,27
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",5,13.719999999999999,15.849999999999998,7
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",6,15.849999999999998,17.98,1
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",7,17.98,20.11,0
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",8,20.11,22.24,1
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",9,22.24,24.369999999999997,0
"2026-04-23 12:48:09 CEST","NOW","Fmax","2026-04-23 10:00:00 UTC",10,24.369999999999997,26.5,1
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",1,0,0,431
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",2,0,0,0
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",3,0,0,0
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",4,0,0,0
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",5,0,0,0
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",6,0,0,0
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",7,0,0,0
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",8,0,0,0
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",9,0,0,0
"2026-04-23 12:48:09 CEST","NOW","SRA1H","2026-04-23 10:00:00 UTC",10,0,0,0
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",1,1.9,3.49,2
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",2,3.49,5.08,3
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",3,5.08,6.67,4
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",4,6.67,8.26,7
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",5,8.26,9.85,21
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",6,9.85,11.440000000000001,33
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",7,11.440000000000001,13.030000000000001,53
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",8,13.030000000000001,14.620000000000001,76
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",9,14.620000000000001,16.21,74
"2026-04-23 12:48:09 CEST","NOW","T","2026-04-23 10:00:00 UTC",10,16.21,17.8,20
