"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",1,1.9,3.72,6
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",2,3.72,5.540000000000001,21
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",3,5.540000000000001,7.360000000000001,43
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",4,7.360000000000001,9.180000000000001,61
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",5,9.180000000000001,11.000000000000002,58
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",6,11.000000000000002,12.820000000000002,12
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",7,12.820000000000002,14.640000000000002,3
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",8,14.640000000000002,16.46,3
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",9,16.46,18.28,0
"2026-07-27 12:51:13 CEST","NOW","Fmax","2026-07-27 10:00:00 UTC",10,18.28,20.1,1
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",1,0,0.9400000000000001,389
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",2,0.9400000000000001,1.8800000000000001,26
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",3,1.8800000000000001,2.8200000000000003,9
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",4,2.8200000000000003,3.7600000000000002,5
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",5,3.7600000000000002,4.7,0
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",6,4.7,5.640000000000001,0
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",7,5.640000000000001,6.58,1
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",8,6.58,7.5200000000000005,2
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",9,7.5200000000000005,8.46,0
"2026-07-27 12:51:13 CEST","NOW","SRA1H","2026-07-27 10:00:00 UTC",10,8.46,9.4,1
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",1,7.9,9.67,2
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",2,9.67,11.440000000000001,11
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",3,11.440000000000001,13.21,20
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",4,13.21,14.98,24
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",5,14.98,16.75,31
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",6,16.75,18.520000000000003,32
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",7,18.520000000000003,20.290000000000003,47
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",8,20.290000000000003,22.060000000000002,73
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",9,22.060000000000002,23.830000000000002,36
"2026-07-27 12:51:13 CEST","NOW","T","2026-07-27 10:00:00 UTC",10,23.830000000000002,25.6,16
