"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",1,0.1,0.87,1
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",2,0.87,1.6400000000000001,2
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",3,1.6400000000000001,2.41,11
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",4,2.41,3.18,16
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",5,3.18,3.95,57
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",6,3.95,4.72,66
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",7,4.72,5.49,34
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",8,5.49,6.26,11
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",9,6.26,7.029999999999999,9
"2026-08-14 18:02:55 CEST","NOW","Fmax","2026-08-14 16:00:00 UTC",10,7.029999999999999,7.8,1
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",1,0,0,432
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",2,0,0,0
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",3,0,0,0
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",4,0,0,0
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",5,0,0,0
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",6,0,0,0
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",7,0,0,0
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",8,0,0,0
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",9,0,0,0
"2026-08-14 18:02:55 CEST","NOW","SRA1H","2026-08-14 16:00:00 UTC",10,0,0,0
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",1,17.3,18.830000000000002,3
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",2,18.830000000000002,20.36,4
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",3,20.36,21.89,10
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",4,21.89,23.42,6
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",5,23.42,24.950000000000003,17
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",6,24.950000000000003,26.48,39
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",7,26.48,28.01,49
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",8,28.01,29.54,66
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",9,29.54,31.07,74
"2026-08-14 18:02:55 CEST","NOW","T","2026-08-14 16:00:00 UTC",10,31.07,32.6,24
