"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",1,0.5,1.76,39
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",2,1.76,3.02,53
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",3,3.02,4.28,44
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",4,4.28,5.54,30
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",5,5.54,6.8,22
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",6,6.8,8.06,7
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",7,8.06,9.32,6
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",8,9.32,10.58,3
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",9,10.58,11.84,1
"2026-04-29 23:20:09 CEST","NOW","Fmax","2026-04-29 21:00:00 UTC",10,11.84,13.1,2
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",1,0,0,433
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",2,0,0,0
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",3,0,0,0
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",4,0,0,0
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",5,0,0,0
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",6,0,0,0
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",7,0,0,0
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",8,0,0,0
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",9,0,0,0
"2026-04-29 23:20:09 CEST","NOW","SRA1H","2026-04-29 21:00:00 UTC",10,0,0,0
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",1,-5.8,-4.09,7
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",2,-4.09,-2.3799999999999994,8
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",3,-2.3799999999999994,-0.669999999999999,24
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",4,-0.669999999999999,1.040000000000001,49
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",5,1.040000000000001,2.750000000000001,82
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",6,2.750000000000001,4.460000000000002,76
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",7,4.460000000000002,6.170000000000001,37
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",8,6.170000000000001,7.880000000000002,7
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",9,7.880000000000002,9.590000000000003,2
"2026-04-29 23:20:09 CEST","NOW","T","2026-04-29 21:00:00 UTC",10,9.590000000000003,11.3,1
