"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",1,0,0.78,4
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",2,0.78,1.56,8
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",3,1.56,2.34,26
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",4,2.34,3.12,52
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",5,3.12,3.9000000000000004,52
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",6,3.9000000000000004,4.68,42
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",7,4.68,5.46,14
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",8,5.46,6.24,7
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",9,6.24,7.0200000000000005,2
"2026-06-25 19:22:19 CEST","NOW","Fmax","2026-06-25 17:00:00 UTC",10,7.0200000000000005,7.8,1
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",1,0,0,431
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",2,0,0,0
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",3,0,0,0
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",4,0,0,0
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",5,0,0,0
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",6,0,0,0
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",7,0,0,0
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",8,0,0,0
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",9,0,0,0
"2026-06-25 19:22:19 CEST","NOW","SRA1H","2026-06-25 17:00:00 UTC",10,0,0,0
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",1,14.8,16.94,1
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",2,16.94,19.080000000000002,0
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",3,19.080000000000002,21.22,4
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",4,21.22,23.36,9
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",5,23.36,25.5,22
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",6,25.5,27.64,42
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",7,27.64,29.78,70
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",8,29.78,31.92,88
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",9,31.92,34.06,52
"2026-06-25 19:22:19 CEST","NOW","T","2026-06-25 17:00:00 UTC",10,34.06,36.2,4
