"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",1,0,1.1400000000000001,90
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",2,1.1400000000000001,2.2800000000000002,52
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",3,2.2800000000000002,3.4200000000000004,35
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",4,3.4200000000000004,4.5600000000000005,14
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",5,4.5600000000000005,5.700000000000001,10
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",6,5.700000000000001,6.840000000000001,2
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",7,6.840000000000001,7.98,1
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",8,7.98,9.120000000000001,2
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",9,9.120000000000001,10.260000000000002,0
"2026-08-15 07:37:01 CEST","NOW","Fmax","2026-08-15 05:10:00 UTC",10,10.260000000000002,11.4,2
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",1,0,0.01,430
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",2,0.01,0.02,0
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",3,0.02,0.03,0
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",4,0.03,0.04,0
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",5,0.04,0.05,0
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",6,0.05,0.06,0
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",7,0.06,0.07,0
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",8,0.07,0.08,0
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",9,0.08,0.09,0
"2026-08-15 07:37:01 CEST","NOW","SRA1H","2026-08-15 05:00:00 UTC",10,0.09,0.1,1
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",1,1.9,4.26,3
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",2,4.26,6.620000000000001,4
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",3,6.620000000000001,8.98,18
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",4,8.98,11.340000000000002,30
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",5,11.340000000000002,13.700000000000001,68
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",6,13.700000000000001,16.060000000000002,74
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",7,16.060000000000002,18.42,59
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",8,18.42,20.78,26
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",9,20.78,23.14,8
"2026-08-15 07:37:01 CEST","NOW","T","2026-08-15 05:10:00 UTC",10,23.14,25.5,2
