"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",1,1.5,2.96,22
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",2,2.96,4.42,51
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",3,4.42,5.880000000000001,49
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",4,5.880000000000001,7.340000000000001,47
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",5,7.340000000000001,8.8,23
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",6,8.8,10.260000000000002,10
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",7,10.260000000000002,11.72,3
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",8,11.72,13.180000000000001,1
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",9,13.180000000000001,14.640000000000002,1
"2026-06-13 09:05:13 CEST","NOW","Fmax","2026-06-13 07:00:00 UTC",10,14.640000000000002,16.1,1
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",1,0,0.41,403
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",2,0.41,0.82,12
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",3,0.82,1.23,5
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",4,1.23,1.64,3
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",5,1.64,2.05,0
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",6,2.05,2.46,2
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",7,2.46,2.8699999999999997,2
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",8,2.8699999999999997,3.28,0
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",9,3.28,3.69,1
"2026-06-13 09:05:13 CEST","NOW","SRA1H","2026-06-13 07:00:00 UTC",10,3.69,4.1,2
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",1,5.8,7.17,4
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",2,7.17,8.54,5
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",3,8.54,9.91,8
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",4,9.91,11.28,19
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",5,11.28,12.649999999999999,26
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",6,12.649999999999999,14.02,37
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",7,14.02,15.39,64
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",8,15.39,16.759999999999998,60
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",9,16.759999999999998,18.13,51
"2026-06-13 09:05:13 CEST","NOW","T","2026-06-13 07:00:00 UTC",10,18.13,19.5,19
