"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",1,0.6,1.6099999999999999,9
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",2,1.6099999999999999,2.62,25
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",3,2.62,3.6300000000000003,30
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",4,3.6300000000000003,4.64,47
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",5,4.64,5.6499999999999995,47
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",6,5.6499999999999995,6.66,27
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",7,6.66,7.67,14
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",8,7.67,8.68,6
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",9,8.68,9.69,2
"2026-07-11 20:04:00 CEST","NOW","Fmax","2026-07-11 18:00:00 UTC",10,9.69,10.7,1
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",1,0,0,430
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",2,0,0,0
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",3,0,0,0
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",4,0,0,0
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",5,0,0,0
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",6,0,0,0
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",7,0,0,0
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",8,0,0,0
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",9,0,0,0
"2026-07-11 20:04:00 CEST","NOW","SRA1H","2026-07-11 18:00:00 UTC",10,0,0,0
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",1,9.6,11.52,3
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",2,11.52,13.440000000000001,7
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",3,13.440000000000001,15.360000000000001,7
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",4,15.360000000000001,17.28,19
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",5,17.28,19.200000000000003,33
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",6,19.200000000000003,21.120000000000005,71
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",7,21.120000000000005,23.040000000000003,66
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",8,23.040000000000003,24.96,71
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",9,24.96,26.880000000000003,14
"2026-07-11 20:04:00 CEST","NOW","T","2026-07-11 18:00:00 UTC",10,26.880000000000003,28.8,1
