"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",1,0,2.92,71
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",2,2.92,5.84,63
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",3,5.84,8.76,36
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",4,8.76,11.68,24
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",5,11.68,14.6,9
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",6,14.6,17.52,3
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",7,17.52,20.439999999999998,0
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",8,20.439999999999998,23.36,0
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",9,23.36,26.28,0
"2026-04-14 00:33:17 CEST","NOW","Fmax","2026-04-13 22:00:00 UTC",10,26.28,29.2,1
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",1,0,0.02,427
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",2,0.02,0.04,0
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",3,0.04,0.06,0
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",4,0.06,0.08,0
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",5,0.08,0.1,3
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",6,0.1,0.12,0
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",7,0.12,0.14,0
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",8,0.14,0.16,0
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",9,0.16,0.18,0
"2026-04-14 00:33:17 CEST","NOW","SRA1H","2026-04-13 22:00:00 UTC",10,0.18,0.2,1
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",1,1,2.3,1
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",2,2.3,3.6,3
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",3,3.6,4.9,12
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",4,4.9,6.2,17
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",5,6.2,7.5,37
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",6,7.5,8.8,53
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",7,8.8,10.1,63
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",8,10.1,11.4,70
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",9,11.4,12.700000000000001,34
"2026-04-14 00:33:17 CEST","NOW","T","2026-04-13 22:00:00 UTC",10,12.700000000000001,14,5
