"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",1,0,0.9400000000000001,62
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",2,0.9400000000000001,1.8800000000000001,59
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",3,1.8800000000000001,2.8200000000000003,41
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",4,2.8200000000000003,3.7600000000000002,21
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",5,3.7600000000000002,4.7,12
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",6,4.7,5.640000000000001,2
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",7,5.640000000000001,6.58,6
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",8,6.58,7.5200000000000005,2
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",9,7.5200000000000005,8.46,1
"2026-08-12 05:28:43 CEST","NOW","Fmax","2026-08-12 03:00:00 UTC",10,8.46,9.4,2
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",1,0,0.01,427
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",2,0.01,0.02,0
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",3,0.02,0.03,0
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",4,0.03,0.04,0
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",5,0.04,0.05,0
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",6,0.05,0.06,0
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",7,0.06,0.07,0
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",8,0.07,0.08,0
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",9,0.08,0.09,0
"2026-08-12 05:28:43 CEST","NOW","SRA1H","2026-08-12 03:00:00 UTC",10,0.09,0.1,1
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",1,-1.3,0.42999999999999994,1
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",2,0.42999999999999994,2.16,4
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",3,2.16,3.8899999999999997,3
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",4,3.8899999999999997,5.62,22
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",5,5.62,7.3500000000000005,38
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",6,7.3500000000000005,9.079999999999998,66
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",7,9.079999999999998,10.809999999999999,75
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",8,10.809999999999999,12.54,52
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",9,12.54,14.27,22
"2026-08-12 05:28:43 CEST","NOW","T","2026-08-12 03:00:00 UTC",10,14.27,16,9
