"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",1,2.4,3.77,28
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",2,3.77,5.140000000000001,55
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",3,5.140000000000001,6.51,62
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",4,6.51,7.880000000000001,37
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",5,7.880000000000001,9.25,15
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",6,9.25,10.620000000000001,5
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",7,10.620000000000001,11.99,3
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",8,11.99,13.360000000000001,0
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",9,13.360000000000001,14.730000000000002,1
"2026-04-08 19:44:19 CEST","NOW","Fmax","2026-04-08 17:00:00 UTC",10,14.730000000000002,16.1,1
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",1,0,0,431
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",2,0,0,0
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",3,0,0,0
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",4,0,0,0
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",5,0,0,0
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",6,0,0,0
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",7,0,0,0
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",8,0,0,0
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",9,0,0,0
"2026-04-08 19:44:19 CEST","NOW","SRA1H","2026-04-08 17:00:00 UTC",10,0,0,0
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",1,-4.7,-2.85,5
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",2,-2.85,-1,5
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",3,-1,0.8500000000000005,9
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",4,0.8500000000000005,2.7,15
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",5,2.7,4.55,27
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",6,4.55,6.400000000000001,44
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",7,6.400000000000001,8.25,48
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",8,8.25,10.100000000000001,61
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",9,10.100000000000001,11.950000000000003,57
"2026-04-08 19:44:19 CEST","NOW","T","2026-04-08 17:00:00 UTC",10,11.950000000000003,13.8,24
