"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",1,0.8,1.89,2
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",2,1.89,2.9799999999999995,18
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",3,2.9799999999999995,4.069999999999999,49
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",4,4.069999999999999,5.159999999999999,54
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",5,5.159999999999999,6.249999999999999,38
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",6,6.249999999999999,7.339999999999999,27
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",7,7.339999999999999,8.43,14
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",8,8.43,9.52,2
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",9,9.52,10.61,2
"2026-05-17 14:05:37 CEST","NOW","Fmax","2026-05-17 12:00:00 UTC",10,10.61,11.7,1
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",1,0,0.27999999999999997,380
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",2,0.27999999999999997,0.5599999999999999,19
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",3,0.5599999999999999,0.8399999999999999,10
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",4,0.8399999999999999,1.1199999999999999,7
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",5,1.1199999999999999,1.4,7
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",6,1.4,1.6799999999999997,3
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",7,1.6799999999999997,1.9599999999999997,5
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",8,1.9599999999999997,2.2399999999999998,0
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",9,2.2399999999999998,2.5199999999999996,0
"2026-05-17 14:05:37 CEST","NOW","SRA1H","2026-05-17 12:00:00 UTC",10,2.5199999999999996,2.8,1
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",1,-0.3,1.6300000000000001,4
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",2,1.6300000000000001,3.5600000000000005,2
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",3,3.5600000000000005,5.490000000000001,11
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",4,5.490000000000001,7.420000000000001,22
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",5,7.420000000000001,9.35,48
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",6,9.35,11.280000000000001,42
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",7,11.280000000000001,13.21,64
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",8,13.21,15.14,59
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",9,15.14,17.07,33
"2026-05-17 14:05:37 CEST","NOW","T","2026-05-17 12:00:00 UTC",10,17.07,19,8
