"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",1,0.1,1.33,5
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",2,1.33,2.56,7
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",3,2.56,3.79,21
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",4,3.79,5.02,39
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",5,5.02,6.25,53
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",6,6.25,7.4799999999999995,47
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",7,7.4799999999999995,8.709999999999999,22
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",8,8.709999999999999,9.94,5
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",9,9.94,11.17,6
"2026-04-28 20:54:20 CEST","NOW","Fmax","2026-04-28 18:00:00 UTC",10,11.17,12.4,1
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",1,0,0,431
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",2,0,0,0
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",3,0,0,0
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",4,0,0,0
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",5,0,0,0
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",6,0,0,0
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",7,0,0,0
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",8,0,0,0
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",9,0,0,0
"2026-04-28 20:54:20 CEST","NOW","SRA1H","2026-04-28 18:00:00 UTC",10,0,0,0
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",1,-1.6,0.34999999999999987,4
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",2,0.34999999999999987,2.3,5
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",3,2.3,4.25,7
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",4,4.25,6.199999999999999,19
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",5,6.199999999999999,8.15,31
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",6,8.15,10.1,47
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",7,10.1,12.05,75
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",8,12.05,14,68
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",9,14,15.950000000000001,30
"2026-04-28 20:54:20 CEST","NOW","T","2026-04-28 18:00:00 UTC",10,15.950000000000001,17.9,6
