"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",1,0.2,1.8499999999999999,9
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",2,1.8499999999999999,3.5,40
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",3,3.5,5.1499999999999995,59
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",4,5.1499999999999995,6.8,55
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",5,6.8,8.45,28
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",6,8.45,10.099999999999998,11
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",7,10.099999999999998,11.749999999999998,2
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",8,11.749999999999998,13.399999999999999,1
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",9,13.399999999999999,15.049999999999999,2
"2026-03-29 19:56:24 CEST","NOW","Fmax","2026-03-29 17:00:00 UTC",10,15.049999999999999,16.7,1
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",1,0,0.06,423
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",2,0.06,0.12,4
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",3,0.12,0.18,0
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",4,0.18,0.24,2
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",5,0.24,0.3,1
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",6,0.3,0.36,0
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",7,0.36,0.42,0
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",8,0.42,0.48,0
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",9,0.48,0.54,0
"2026-03-29 19:56:24 CEST","NOW","SRA1H","2026-03-29 17:00:00 UTC",10,0.54,0.6,1
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",1,-4.8,-3.41,1
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",2,-3.41,-2.02,7
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",3,-2.02,-0.6299999999999999,13
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",4,-0.6299999999999999,0.7599999999999998,17
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",5,0.7599999999999998,2.1499999999999995,23
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",6,2.1499999999999995,3.54,40
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",7,3.54,4.929999999999999,55
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",8,4.929999999999999,6.319999999999999,70
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",9,6.319999999999999,7.71,51
"2026-03-29 19:56:24 CEST","NOW","T","2026-03-29 17:00:00 UTC",10,7.71,9.1,16
