"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",1,0,0.99,6
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",2,0.99,1.98,21
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",3,1.98,2.9699999999999998,17
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",4,2.9699999999999998,3.96,29
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",5,3.96,4.95,30
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",6,4.95,5.9399999999999995,46
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",7,5.9399999999999995,6.93,34
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",8,6.93,7.92,15
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",9,7.92,8.91,6
"2026-06-02 19:49:48 CEST","NOW","Fmax","2026-06-02 17:00:00 UTC",10,8.91,9.9,4
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",1,0,0,432
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",2,0,0,0
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",3,0,0,0
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",4,0,0,0
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",5,0,0,0
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",6,0,0,0
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",7,0,0,0
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",8,0,0,0
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",9,0,0,0
"2026-06-02 19:49:48 CEST","NOW","SRA1H","2026-06-02 17:00:00 UTC",10,0,0,0
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",1,11.7,13.28,5
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",2,13.28,14.86,7
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",3,14.86,16.439999999999998,9
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",4,16.439999999999998,18.02,16
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",5,18.02,19.6,28
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",6,19.6,21.18,48
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",7,21.18,22.759999999999998,72
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",8,22.759999999999998,24.34,76
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",9,24.34,25.92,29
"2026-06-02 19:49:48 CEST","NOW","T","2026-06-02 17:00:00 UTC",10,25.92,27.5,3
