"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",1,2.2,2.92,8
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",2,2.92,3.64,18
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",3,3.64,4.36,26
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",4,4.36,5.08,39
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",5,5.08,5.8,57
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",6,5.8,6.5200000000000005,23
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",7,6.5200000000000005,7.24,27
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",8,7.24,7.96,7
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",9,7.96,8.68,2
"2026-07-29 15:06:46 CEST","NOW","Fmax","2026-07-29 13:00:00 UTC",10,8.68,9.4,1
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",1,0,0,432
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",2,0,0,0
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",3,0,0,0
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",4,0,0,0
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",5,0,0,0
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",6,0,0,0
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",7,0,0,0
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",8,0,0,0
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",9,0,0,0
"2026-07-29 15:06:46 CEST","NOW","SRA1H","2026-07-29 13:00:00 UTC",10,0,0,0
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",1,14.3,16.26,1
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",2,16.26,18.22,2
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",3,18.22,20.18,3
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",4,20.18,22.14,6
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",5,22.14,24.1,10
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",6,24.1,26.06,27
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",7,26.06,28.02,44
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",8,28.02,29.979999999999997,82
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",9,29.979999999999997,31.939999999999998,93
"2026-07-29 15:06:46 CEST","NOW","T","2026-07-29 13:00:00 UTC",10,31.939999999999998,33.9,24
