"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",1,0,2.34,22
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",2,2.34,4.68,66
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",3,4.68,7.02,75
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",4,7.02,9.36,31
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",5,9.36,11.7,7
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",6,11.7,14.04,4
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",7,14.04,16.38,0
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",8,16.38,18.72,1
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",9,18.72,21.06,1
"2026-09-05 21:01:16 CEST","NOW","Fmax","2026-09-05 18:50:00 UTC",10,21.06,23.4,1
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",1,0,0.12,425
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",2,0.12,0.24,4
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",3,0.24,0.36,0
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",4,0.36,0.48,0
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",5,0.48,0.6,1
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",6,0.6,0.72,0
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",7,0.72,0.84,0
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",8,0.84,0.96,0
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",9,0.96,1.08,0
"2026-09-05 21:01:16 CEST","NOW","SRA1H","2026-09-05 19:00:00 UTC",10,1.08,1.2,1
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",1,5.6,7.42,1
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",2,7.42,9.24,6
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",3,9.24,11.06,8
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",4,11.06,12.88,17
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",5,12.88,14.700000000000001,33
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",6,14.700000000000001,16.520000000000003,48
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",7,16.520000000000003,18.340000000000003,73
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",8,18.340000000000003,20.160000000000004,89
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",9,20.160000000000004,21.980000000000004,15
"2026-09-05 21:01:16 CEST","NOW","T","2026-09-05 18:50:00 UTC",10,21.980000000000004,23.8,2
