"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",1,0.6,1.98,5
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",2,1.98,3.3600000000000003,9
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",3,3.3600000000000003,4.74,20
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",4,4.74,6.12,48
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",5,6.12,7.5,64
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",6,7.5,8.88,36
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",7,8.88,10.26,15
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",8,10.26,11.64,5
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",9,11.64,13.020000000000001,2
"2026-03-29 17:54:27 CEST","NOW","Fmax","2026-03-29 15:00:00 UTC",10,13.020000000000001,14.4,4
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",1,0,0.06,413
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",2,0.06,0.12,9
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",3,0.12,0.18,0
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",4,0.18,0.24,5
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",5,0.24,0.3,1
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",6,0.3,0.36,0
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",7,0.36,0.42,2
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",8,0.42,0.48,0
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",9,0.48,0.54,0
"2026-03-29 17:54:27 CEST","NOW","SRA1H","2026-03-29 15:00:00 UTC",10,0.54,0.6,1
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",1,-4.2,-2.7600000000000002,3
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",2,-2.7600000000000002,-1.3200000000000003,5
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",3,-1.3200000000000003,0.1200000000000001,20
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",4,0.1200000000000001,1.5599999999999996,17
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",5,1.5599999999999996,2.999999999999999,33
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",6,2.999999999999999,4.44,46
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",7,4.44,5.88,63
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",8,5.88,7.319999999999999,44
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",9,7.319999999999999,8.759999999999998,50
"2026-03-29 17:54:27 CEST","NOW","T","2026-03-29 15:00:00 UTC",10,8.759999999999998,10.2,12
