"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",1,1.8,2.7399999999999998,5
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",2,2.7399999999999998,3.6799999999999997,23
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",3,3.6799999999999997,4.619999999999999,39
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",4,4.619999999999999,5.56,54
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",5,5.56,6.499999999999999,49
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",6,6.499999999999999,7.439999999999999,24
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",7,7.439999999999999,8.379999999999999,8
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",8,8.379999999999999,9.319999999999999,4
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",9,9.319999999999999,10.26,1
"2026-07-29 17:19:05 CEST","NOW","Fmax","2026-07-29 15:00:00 UTC",10,10.26,11.2,1
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",1,0,0,432
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",2,0,0,0
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",3,0,0,0
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",4,0,0,0
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",5,0,0,0
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",6,0,0,0
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",7,0,0,0
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",8,0,0,0
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",9,0,0,0
"2026-07-29 17:19:05 CEST","NOW","SRA1H","2026-07-29 15:00:00 UTC",10,0,0,0
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",1,14.3,16.34,1
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",2,16.34,18.380000000000003,0
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",3,18.380000000000003,20.42,2
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",4,20.42,22.46,6
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",5,22.46,24.5,14
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",6,24.5,26.54,24
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",7,26.54,28.580000000000002,46
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",8,28.580000000000002,30.62,74
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",9,30.62,32.66,96
"2026-07-29 17:19:05 CEST","NOW","T","2026-07-29 15:00:00 UTC",10,32.66,34.7,29
