"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",1,0.5,2.6,2
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",2,2.6,4.7,14
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",3,4.7,6.800000000000001,47
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",4,6.800000000000001,8.9,78
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",5,8.9,11,45
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",6,11,13.100000000000001,15
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",7,13.100000000000001,15.200000000000001,3
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",8,15.200000000000001,17.3,1
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",9,17.3,19.400000000000002,1
"2026-03-31 14:03:07 CEST","NOW","Fmax","2026-03-31 12:00:00 UTC",10,19.400000000000002,21.5,1
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",1,0,0.16999999999999998,374
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",2,0.16999999999999998,0.33999999999999997,30
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",3,0.33999999999999997,0.51,14
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",4,0.51,0.6799999999999999,4
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",5,0.6799999999999999,0.8499999999999999,5
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",6,0.8499999999999999,1.02,1
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",7,1.02,1.19,0
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",8,1.19,1.3599999999999999,1
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",9,1.3599999999999999,1.5299999999999998,1
"2026-03-31 14:03:07 CEST","NOW","SRA1H","2026-03-31 12:00:00 UTC",10,1.5299999999999998,1.7,1
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",1,-5.6,-4.18,2
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",2,-4.18,-2.76,6
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",3,-2.76,-1.3399999999999999,9
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",4,-1.3399999999999999,0.08000000000000007,18
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",5,0.08000000000000007,1.5,28
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",6,1.5,2.92,29
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",7,2.92,4.34,47
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",8,4.34,5.76,75
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",9,5.76,7.18,58
"2026-03-31 14:03:07 CEST","NOW","T","2026-03-31 12:00:00 UTC",10,7.18,8.6,21
