"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",1,0,2.5300000000000002,91
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",2,2.5300000000000002,5.0600000000000005,64
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",3,5.0600000000000005,7.590000000000001,32
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",4,7.590000000000001,10.120000000000001,11
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",5,10.120000000000001,12.650000000000002,4
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",6,12.650000000000002,15.180000000000001,3
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",7,15.180000000000001,17.71,1
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",8,17.71,20.240000000000002,1
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",9,20.240000000000002,22.770000000000003,0
"2026-09-09 07:56:18 CEST","NOW","Fmax","2026-09-09 05:00:00 UTC",10,22.770000000000003,25.3,1
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",1,0,0.16999999999999998,373
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",2,0.16999999999999998,0.33999999999999997,27
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",3,0.33999999999999997,0.51,11
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",4,0.51,0.6799999999999999,2
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",5,0.6799999999999999,0.8499999999999999,4
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",6,0.8499999999999999,1.02,4
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",7,1.02,1.19,0
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",8,1.19,1.3599999999999999,2
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",9,1.3599999999999999,1.5299999999999998,1
"2026-09-09 07:56:18 CEST","NOW","SRA1H","2026-09-09 05:00:00 UTC",10,1.5299999999999998,1.7,2
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",1,9,10.57,1
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",2,10.57,12.14,4
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",3,12.14,13.709999999999999,12
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",4,13.709999999999999,15.28,37
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",5,15.28,16.85,67
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",6,16.85,18.419999999999998,72
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",7,18.419999999999998,19.99,48
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",8,19.99,21.56,25
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",9,21.56,23.13,17
"2026-09-09 07:56:18 CEST","NOW","T","2026-09-09 05:00:00 UTC",10,23.13,24.7,9
