"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",1,0,2.44,1
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",2,2.44,4.88,3
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",3,4.88,7.32,36
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",4,7.32,9.76,70
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",5,9.76,12.2,60
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",6,12.2,14.64,26
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",7,14.64,17.08,9
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",8,17.08,19.52,1
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",9,19.52,21.96,0
"2026-03-25 12:45:53 CET","NOW","Fmax","2026-03-25 11:00:00 UTC",10,21.96,24.4,2
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",1,0,0.02,425
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",2,0.02,0.04,0
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",3,0.04,0.06,0
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",4,0.06,0.08,0
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",5,0.08,0.1,4
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",6,0.1,0.12,0
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",7,0.12,0.14,0
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",8,0.14,0.16,0
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",9,0.16,0.18,0
"2026-03-25 12:45:53 CET","NOW","SRA1H","2026-03-25 11:00:00 UTC",10,0.18,0.2,2
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",1,1.1,2.75,3
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",2,2.75,4.4,4
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",3,4.4,6.049999999999999,6
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",4,6.049999999999999,7.699999999999999,15
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",5,7.699999999999999,9.35,23
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",6,9.35,10.999999999999998,30
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",7,10.999999999999998,12.649999999999999,57
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",8,12.649999999999999,14.299999999999999,76
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",9,14.299999999999999,15.95,67
"2026-03-25 12:45:53 CET","NOW","T","2026-03-25 11:00:00 UTC",10,15.95,17.6,11
