"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",1,0,0.89,20
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",2,0.89,1.78,73
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",3,1.78,2.67,46
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",4,2.67,3.56,21
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",5,3.56,4.45,13
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",6,4.45,5.34,13
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",7,5.34,6.23,12
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",8,6.23,7.12,5
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",9,7.12,8.01,2
"2026-08-12 08:39:11 CEST","NOW","Fmax","2026-08-12 06:00:00 UTC",10,8.01,8.9,3
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",1,0,0,431
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",2,0,0,0
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",3,0,0,0
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",4,0,0,0
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",5,0,0,0
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",6,0,0,0
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",7,0,0,0
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",8,0,0,0
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",9,0,0,0
"2026-08-12 08:39:11 CEST","NOW","SRA1H","2026-08-12 06:00:00 UTC",10,0,0,0
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",1,3.2,4.7,2
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",2,4.7,6.2,6
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",3,6.2,7.7,8
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",4,7.7,9.2,13
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",5,9.2,10.7,23
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",6,10.7,12.2,46
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",7,12.2,13.7,74
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",8,13.7,15.2,73
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",9,15.2,16.7,36
"2026-08-12 08:39:11 CEST","NOW","T","2026-08-12 06:00:00 UTC",10,16.7,18.2,11
