"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",1,0.1,1.05,2
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",2,1.05,2,0
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",3,2,2.9499999999999997,3
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",4,2.9499999999999997,3.9,11
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",5,3.9,4.85,28
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",6,4.85,5.799999999999999,45
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",7,5.799999999999999,6.749999999999999,57
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",8,6.749999999999999,7.699999999999999,36
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",9,7.699999999999999,8.649999999999999,17
"2026-07-25 14:08:45 CEST","NOW","Fmax","2026-07-25 12:00:00 UTC",10,8.649999999999999,9.6,9
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",1,0,0.05,430
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",2,0.05,0.1,0
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",5,0.2,0.25,0
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",9,0.4,0.45,0
"2026-07-25 14:08:45 CEST","NOW","SRA1H","2026-07-25 12:00:00 UTC",10,0.45,0.5,1
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",1,9.3,11.36,1
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",2,11.36,13.42,1
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",3,13.42,15.48,4
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",4,15.48,17.54,5
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",5,17.54,19.599999999999998,13
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",6,19.599999999999998,21.659999999999997,25
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",7,21.659999999999997,23.72,38
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",8,23.72,25.779999999999998,89
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",9,25.779999999999998,27.839999999999996,88
"2026-07-25 14:08:45 CEST","NOW","T","2026-07-25 12:00:00 UTC",10,27.839999999999996,29.9,28
