"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",1,0,1.55,23
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",2,1.55,3.1,64
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",3,3.1,4.65,65
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",4,4.65,6.2,31
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",5,6.2,7.75,19
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",6,7.75,9.3,2
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",7,9.3,10.85,2
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",8,10.85,12.4,0
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",9,12.4,13.950000000000001,0
"2026-05-28 09:01:54 CEST","NOW","Fmax","2026-05-28 06:50:00 UTC",10,13.950000000000001,15.5,2
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",1,0,0,430
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",2,0,0,0
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",3,0,0,0
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",4,0,0,0
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",5,0,0,0
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",6,0,0,0
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",7,0,0,0
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",8,0,0,0
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",9,0,0,0
"2026-05-28 09:01:54 CEST","NOW","SRA1H","2026-05-28 07:00:00 UTC",10,0,0,0
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",1,2,4.04,4
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",2,4.04,6.08,6
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",3,6.08,8.120000000000001,14
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",4,8.120000000000001,10.16,27
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",5,10.16,12.2,59
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",6,12.2,14.24,109
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",7,14.24,16.28,61
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",8,16.28,18.32,11
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",9,18.32,20.36,1
"2026-05-28 09:01:54 CEST","NOW","T","2026-05-28 06:50:00 UTC",10,20.36,22.4,1
