"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",1,1.8,2.58,8
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",2,2.58,3.3600000000000003,27
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",3,3.3600000000000003,4.14,46
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",4,4.14,4.92,49
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",5,4.92,5.7,35
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",6,5.7,6.4799999999999995,18
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",7,6.4799999999999995,7.26,15
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",8,7.26,8.040000000000001,6
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",9,8.040000000000001,8.82,2
"2026-05-02 16:14:39 CEST","NOW","Fmax","2026-05-02 14:00:00 UTC",10,8.82,9.6,1
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",1,0,0,432
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",2,0,0,0
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",3,0,0,0
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",4,0,0,0
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",5,0,0,0
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",6,0,0,0
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",7,0,0,0
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",8,0,0,0
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",9,0,0,0
"2026-05-02 16:14:39 CEST","NOW","SRA1H","2026-05-02 14:00:00 UTC",10,0,0,0
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",1,10.2,11.899999999999999,2
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",2,11.899999999999999,13.6,3
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",3,13.6,15.299999999999999,5
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",4,15.299999999999999,17,4
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",5,17,18.7,17
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",6,18.7,20.4,28
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",7,20.4,22.1,63
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",8,22.1,23.799999999999997,109
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",9,23.799999999999997,25.5,54
"2026-05-02 16:14:39 CEST","NOW","T","2026-05-02 14:00:00 UTC",10,25.5,27.2,8
