"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",1,0,1.65,3
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",2,1.65,3.3,14
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",3,3.3,4.949999999999999,29
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",4,4.949999999999999,6.6,64
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",5,6.6,8.25,59
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",6,8.25,9.899999999999999,27
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",7,9.899999999999999,11.549999999999999,8
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",8,11.549999999999999,13.2,2
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",9,13.2,14.85,0
"2026-07-09 19:25:43 CEST","NOW","Fmax","2026-07-09 17:00:00 UTC",10,14.85,16.5,1
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",1,0,0,431
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",2,0,0,0
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",3,0,0,0
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",4,0,0,0
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",5,0,0,0
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",6,0,0,0
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",7,0,0,0
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",8,0,0,0
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",9,0,0,0
"2026-07-09 19:25:43 CEST","NOW","SRA1H","2026-07-09 17:00:00 UTC",10,0,0,0
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",1,9.3,11.040000000000001,6
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",2,11.040000000000001,12.780000000000001,2
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",3,12.780000000000001,14.52,9
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",4,14.52,16.259999999999998,14
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",5,16.259999999999998,18,28
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",6,18,19.74,34
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",7,19.74,21.479999999999997,55
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",8,21.479999999999997,23.22,71
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",9,23.22,24.96,61
"2026-07-09 19:25:43 CEST","NOW","T","2026-07-09 17:00:00 UTC",10,24.96,26.7,12
