"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",1,1.2,2.3899999999999997,3
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",2,2.3899999999999997,3.58,28
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",3,3.58,4.77,44
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",4,4.77,5.96,53
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",5,5.96,7.1499999999999995,38
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",6,7.1499999999999995,8.34,25
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",7,8.34,9.53,10
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",8,9.53,10.719999999999999,4
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",9,10.719999999999999,11.909999999999998,0
"2026-07-17 11:19:26 CEST","NOW","Fmax","2026-07-17 09:00:00 UTC",10,11.909999999999998,13.1,1
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",1,0,0,429
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",2,0,0,0
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",3,0,0,0
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",4,0,0,0
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",5,0,0,0
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",6,0,0,0
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",7,0,0,0
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",8,0,0,0
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",9,0,0,0
"2026-07-17 11:19:26 CEST","NOW","SRA1H","2026-07-17 09:00:00 UTC",10,0,0,0
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",1,16.2,17.73,6
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",2,17.73,19.259999999999998,7
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",3,19.259999999999998,20.79,13
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",4,20.79,22.32,21
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",5,22.32,23.85,25
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",6,23.85,25.38,30
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",7,25.38,26.91,46
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",8,26.91,28.439999999999998,73
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",9,28.439999999999998,29.97,61
"2026-07-17 11:19:26 CEST","NOW","T","2026-07-17 09:00:00 UTC",10,29.97,31.5,8
