"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",1,0,1.8199999999999998,12
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",2,1.8199999999999998,3.6399999999999997,39
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",3,3.6399999999999997,5.459999999999999,47
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",4,5.459999999999999,7.279999999999999,37
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",5,7.279999999999999,9.1,23
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",6,9.1,10.919999999999998,26
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",7,10.919999999999998,12.739999999999998,11
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",8,12.739999999999998,14.559999999999999,8
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",9,14.559999999999999,16.38,4
"2026-06-29 19:47:23 CEST","NOW","Fmax","2026-06-29 17:00:00 UTC",10,16.38,18.2,1
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",1,0,3.63,397
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",2,3.63,7.26,17
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",3,7.26,10.89,7
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",4,10.89,14.52,3
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",5,14.52,18.15,1
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",6,18.15,21.78,1
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",7,21.78,25.41,1
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",8,25.41,29.04,1
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",9,29.04,32.67,0
"2026-06-29 19:47:23 CEST","NOW","SRA1H","2026-06-29 17:00:00 UTC",10,32.67,36.3,1
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",1,14.7,16.83,6
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",2,16.83,18.96,17
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",3,18.96,21.09,58
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",4,21.09,23.22,47
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",5,23.22,25.349999999999998,53
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",6,25.349999999999998,27.479999999999997,37
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",7,27.479999999999997,29.61,25
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",8,29.61,31.74,23
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",9,31.74,33.87,13
"2026-06-29 19:47:23 CEST","NOW","T","2026-06-29 17:00:00 UTC",10,33.87,36,13
