"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",1,0,1.25,71
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",2,1.25,2.5,69
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",3,2.5,3.75,24
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",4,3.75,5,20
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",5,5,6.25,18
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",6,6.25,7.5,2
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",7,7.5,8.75,1
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",8,8.75,10,0
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",9,10,11.25,0
"2026-04-03 08:58:18 CEST","NOW","Fmax","2026-04-03 06:00:00 UTC",10,11.25,12.5,2
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",1,0,0.04,426
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",2,0.04,0.08,0
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",3,0.08,0.12,0
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",4,0.12,0.16,0
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",5,0.16,0.2,0
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",6,0.2,0.24,0
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",7,0.24,0.28,0
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",8,0.28,0.32,0
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",9,0.32,0.36,0
"2026-04-03 08:58:18 CEST","NOW","SRA1H","2026-04-03 07:00:00 UTC",10,0.36,0.4,1
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",1,-5.8,-4.279999999999999,4
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",2,-4.279999999999999,-2.76,12
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",3,-2.76,-1.2399999999999993,25
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",4,-1.2399999999999993,0.28000000000000025,58
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",5,0.28000000000000025,1.7999999999999998,83
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",6,1.7999999999999998,3.320000000000001,59
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",7,3.320000000000001,4.840000000000001,38
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",8,4.840000000000001,6.36,12
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",9,6.36,7.88,1
"2026-04-03 08:58:18 CEST","NOW","T","2026-04-03 06:00:00 UTC",10,7.88,9.4,2
