"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",1,2.5,3.34,8
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",2,3.34,4.18,12
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",3,4.18,5.0200000000000005,36
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",4,5.0200000000000005,5.86,31
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",5,5.86,6.7,44
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",6,6.7,7.540000000000001,32
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",7,7.540000000000001,8.38,16
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",8,8.38,9.22,17
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",9,9.22,10.06,8
"2026-07-24 14:42:15 CEST","NOW","Fmax","2026-07-24 12:00:00 UTC",10,10.06,10.9,4
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",1,0,0.42000000000000004,432
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",2,0.42000000000000004,0.8400000000000001,0
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",3,0.8400000000000001,1.2600000000000002,0
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",4,1.2600000000000002,1.6800000000000002,0
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",5,1.6800000000000002,2.1,0
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",6,2.1,2.5200000000000005,0
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",7,2.5200000000000005,2.9400000000000004,0
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",8,2.9400000000000004,3.3600000000000003,0
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",9,3.3600000000000003,3.7800000000000002,0
"2026-07-24 14:42:15 CEST","NOW","SRA1H","2026-07-24 12:00:00 UTC",10,3.7800000000000002,4.2,1
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",1,5.7,7.720000000000001,3
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",2,7.720000000000001,9.74,4
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",3,9.74,11.760000000000002,7
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",4,11.760000000000002,13.780000000000001,11
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",5,13.780000000000001,15.8,23
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",6,15.8,17.82,39
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",7,17.82,19.84,66
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",8,19.84,21.86,83
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",9,21.86,23.88,53
"2026-07-24 14:42:15 CEST","NOW","T","2026-07-24 12:00:00 UTC",10,23.88,25.9,3
