"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",1,2.7,4.65,11
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",2,4.65,6.6,46
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",3,6.6,8.55,57
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",4,8.55,10.5,42
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",5,10.5,12.45,32
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",6,12.45,14.399999999999999,11
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",7,14.399999999999999,16.35,4
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",8,16.35,18.3,2
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",9,18.3,20.25,2
"2026-03-27 10:14:19 CET","NOW","Fmax","2026-03-27 09:00:00 UTC",10,20.25,22.2,1
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",1,0,0.01,431
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",2,0.01,0.02,0
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",3,0.02,0.03,0
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",4,0.03,0.04,0
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",5,0.04,0.05,0
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",6,0.05,0.06,0
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",7,0.06,0.07,0
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",8,0.07,0.08,0
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",9,0.08,0.09,0
"2026-03-27 10:14:19 CET","NOW","SRA1H","2026-03-27 09:00:00 UTC",10,0.09,0.1,1
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",1,-8.1,-6.52,1
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",2,-6.52,-4.9399999999999995,5
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",3,-4.9399999999999995,-3.3599999999999994,6
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",4,-3.3599999999999994,-1.7799999999999994,18
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",5,-1.7799999999999994,-0.1999999999999993,28
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",6,-0.1999999999999993,1.3800000000000008,30
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",7,1.3800000000000008,2.960000000000001,49
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",8,2.960000000000001,4.540000000000001,82
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",9,4.540000000000001,6.120000000000001,53
"2026-03-27 10:14:19 CET","NOW","T","2026-03-27 09:00:00 UTC",10,6.120000000000001,7.7,21
