"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",1,0,1.1199999999999999,107
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",2,1.1199999999999999,2.2399999999999998,57
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",3,2.2399999999999998,3.3599999999999994,21
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",4,3.3599999999999994,4.4799999999999995,8
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",5,4.4799999999999995,5.6,6
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",6,5.6,6.719999999999999,2
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",7,6.719999999999999,7.839999999999999,2
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",8,7.839999999999999,8.959999999999999,0
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",9,8.959999999999999,10.079999999999998,1
"2026-05-22 07:11:56 CEST","NOW","Fmax","2026-05-22 05:00:00 UTC",10,10.079999999999998,11.2,3
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",1,0,0,426
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",2,0,0,0
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",3,0,0,0
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",4,0,0,0
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",5,0,0,0
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",6,0,0,0
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",7,0,0,0
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",8,0,0,0
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",9,0,0,0
"2026-05-22 07:11:56 CEST","NOW","SRA1H","2026-05-22 05:00:00 UTC",10,0,0,0
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",1,-2,-0.18000000000000016,1
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",2,-0.18000000000000016,1.6399999999999997,2
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",3,1.6399999999999997,3.459999999999999,2
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",4,3.459999999999999,5.279999999999999,4
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",5,5.279999999999999,7.1,23
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",6,7.1,8.919999999999998,55
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",7,8.919999999999998,10.739999999999998,87
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",8,10.739999999999998,12.559999999999999,88
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",9,12.559999999999999,14.379999999999999,23
"2026-05-22 07:11:56 CEST","NOW","T","2026-05-22 05:00:00 UTC",10,14.379999999999999,16.2,6
