"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",1,1.5,2.64,14
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",2,2.64,3.7800000000000002,28
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",3,3.7800000000000002,4.92,66
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",4,4.92,6.0600000000000005,64
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",5,6.0600000000000005,7.200000000000001,21
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",6,7.200000000000001,8.34,3
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",7,8.34,9.48,9
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",8,9.48,10.620000000000001,1
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",9,10.620000000000001,11.760000000000002,0
"2026-05-28 20:21:58 CEST","NOW","Fmax","2026-05-28 18:00:00 UTC",10,11.760000000000002,12.9,2
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",1,0,0,431
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",2,0,0,0
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",3,0,0,0
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",4,0,0,0
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",5,0,0,0
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",6,0,0,0
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",7,0,0,0
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",8,0,0,0
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",9,0,0,0
"2026-05-28 20:21:58 CEST","NOW","SRA1H","2026-05-28 18:00:00 UTC",10,0,0,0
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",1,6.8,8.37,4
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",2,8.37,9.94,6
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",3,9.94,11.509999999999998,9
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",4,11.509999999999998,13.079999999999998,15
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",5,13.079999999999998,14.649999999999999,22
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",6,14.649999999999999,16.22,48
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",7,16.22,17.79,57
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",8,17.79,19.36,61
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",9,19.36,20.93,58
"2026-05-28 20:21:58 CEST","NOW","T","2026-05-28 18:00:00 UTC",10,20.93,22.5,13
