"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",1,3.5,4.86,14
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",2,4.86,6.220000000000001,46
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",3,6.220000000000001,7.58,39
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",4,7.58,8.940000000000001,58
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",5,8.940000000000001,10.3,29
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",6,10.3,11.66,11
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",7,11.66,13.020000000000001,5
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",8,13.020000000000001,14.38,1
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",9,14.38,15.74,1
"2026-04-26 12:07:02 CEST","NOW","Fmax","2026-04-26 10:00:00 UTC",10,15.74,17.1,1
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",1,0,0,430
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",2,0,0,0
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",3,0,0,0
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",4,0,0,0
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",5,0,0,0
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",6,0,0,0
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",7,0,0,0
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",8,0,0,0
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",9,0,0,0
"2026-04-26 12:07:02 CEST","NOW","SRA1H","2026-04-26 10:00:00 UTC",10,0,0,0
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",1,-4.7,-2.8600000000000003,2
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",2,-2.8600000000000003,-1.0200000000000005,1
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",3,-1.0200000000000005,0.8199999999999994,1
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",4,0.8199999999999994,2.6599999999999993,4
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",5,2.6599999999999993,4.499999999999999,11
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",6,4.499999999999999,6.339999999999999,29
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",7,6.339999999999999,8.18,25
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",8,8.18,10.02,76
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",9,10.02,11.86,103
"2026-04-26 12:07:02 CEST","NOW","T","2026-04-26 10:00:00 UTC",10,11.86,13.7,39
