"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",1,0,1.85,86
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",2,1.85,3.7,75
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",3,3.7,5.550000000000001,22
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",4,5.550000000000001,7.4,13
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",5,7.4,9.25,3
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",6,9.25,11.100000000000001,2
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",7,11.100000000000001,12.950000000000001,1
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",8,12.950000000000001,14.8,4
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",9,14.8,16.650000000000002,0
"2026-05-05 07:50:23 CEST","NOW","Fmax","2026-05-05 05:00:00 UTC",10,16.650000000000002,18.5,1
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",1,0,0.02,415
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",2,0.02,0.04,0
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",3,0.04,0.06,0
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",4,0.06,0.08,0
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",5,0.08,0.1,6
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",6,0.1,0.12,0
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",7,0.12,0.14,0
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",8,0.14,0.16,0
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",9,0.16,0.18,0
"2026-05-05 07:50:23 CEST","NOW","SRA1H","2026-05-05 05:00:00 UTC",10,0.18,0.2,1
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",1,2.3,4.07,2
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",2,4.07,5.84,3
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",3,5.84,7.61,7
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",4,7.61,9.379999999999999,16
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",5,9.379999999999999,11.149999999999999,59
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",6,11.149999999999999,12.920000000000002,80
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",7,12.920000000000002,14.690000000000001,67
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",8,14.690000000000001,16.46,39
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",9,16.46,18.23,18
"2026-05-05 07:50:23 CEST","NOW","T","2026-05-05 05:00:00 UTC",10,18.23,20,2
