"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",1,1.4,2.28,11
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",2,2.28,3.1599999999999997,25
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",3,3.1599999999999997,4.039999999999999,37
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",4,4.039999999999999,4.92,39
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",5,4.92,5.799999999999999,31
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",6,5.799999999999999,6.68,21
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",7,6.68,7.559999999999999,14
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",8,7.559999999999999,8.44,17
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",9,8.44,9.319999999999999,9
"2026-08-01 11:17:20 CEST","NOW","Fmax","2026-08-01 09:00:00 UTC",10,9.319999999999999,10.2,4
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",1,0,0.08,389
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",2,0.08,0.16,18
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",3,0.16,0.24,14
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",4,0.24,0.32,4
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",5,0.32,0.4,2
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",6,0.4,0.48,0
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",7,0.48,0.56,2
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",8,0.56,0.64,0
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",9,0.64,0.72,0
"2026-08-01 11:17:20 CEST","NOW","SRA1H","2026-08-01 09:00:00 UTC",10,0.72,0.8,3
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",1,15.5,17.18,8
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",2,17.18,18.86,9
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",3,18.86,20.54,22
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",4,20.54,22.22,24
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",5,22.22,23.9,24
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",6,23.9,25.58,33
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",7,25.58,27.259999999999998,49
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",8,27.259999999999998,28.939999999999998,63
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",9,28.939999999999998,30.619999999999997,42
"2026-08-01 11:17:20 CEST","NOW","T","2026-08-01 09:00:00 UTC",10,30.619999999999997,32.3,18
