"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",1,0,1.61,50
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",2,1.61,3.22,60
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",3,3.22,4.83,27
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",4,4.83,6.44,15
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",5,6.44,8.05,24
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",6,8.05,9.66,17
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",7,9.66,11.270000000000001,7
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",8,11.270000000000001,12.88,4
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",9,12.88,14.49,1
"2026-03-28 00:51:19 CET","NOW","Fmax","2026-03-27 23:00:00 UTC",10,14.49,16.1,3
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",1,0,0.15,406
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",2,0.15,0.3,4
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",3,0.3,0.44999999999999996,4
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",4,0.44999999999999996,0.6,4
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",5,0.6,0.75,4
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",6,0.75,0.8999999999999999,2
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",7,0.8999999999999999,1.05,0
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",8,1.05,1.2,2
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",9,1.2,1.3499999999999999,0
"2026-03-28 00:51:19 CET","NOW","SRA1H","2026-03-27 23:00:00 UTC",10,1.3499999999999999,1.5,6
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",1,-10.4,-8.75,1
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",2,-8.75,-7.1000000000000005,2
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",3,-7.1000000000000005,-5.450000000000001,13
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",4,-5.450000000000001,-3.8000000000000007,26
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",5,-3.8000000000000007,-2.1500000000000004,53
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",6,-2.1500000000000004,-0.5000000000000018,67
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",7,-0.5000000000000018,1.1499999999999986,46
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",8,1.1499999999999986,2.799999999999999,43
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",9,2.799999999999999,4.449999999999999,29
"2026-03-28 00:51:19 CET","NOW","T","2026-03-27 23:00:00 UTC",10,4.449999999999999,6.1,13
