"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",1,0,0.9199999999999999,5
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",2,0.9199999999999999,1.8399999999999999,22
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",3,1.8399999999999999,2.76,49
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",4,2.76,3.6799999999999997,49
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",5,3.6799999999999997,4.6,48
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",6,4.6,5.52,19
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",7,5.52,6.4399999999999995,10
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",8,6.4399999999999995,7.359999999999999,1
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",9,7.359999999999999,8.28,2
"2026-05-19 19:42:14 CEST","NOW","Fmax","2026-05-19 17:00:00 UTC",10,8.28,9.2,2
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",1,0,0.5700000000000001,425
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",2,0.5700000000000001,1.1400000000000001,0
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",3,1.1400000000000001,1.7100000000000002,1
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",4,1.7100000000000002,2.2800000000000002,2
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",5,2.2800000000000002,2.8500000000000005,1
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",6,2.8500000000000005,3.4200000000000004,0
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",7,3.4200000000000004,3.99,0
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",8,3.99,4.5600000000000005,1
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",9,4.5600000000000005,5.130000000000001,1
"2026-05-19 19:42:14 CEST","NOW","SRA1H","2026-05-19 17:00:00 UTC",10,5.130000000000001,5.7,1
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",1,2.7,4.800000000000001,1
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",2,4.800000000000001,6.9,3
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",3,6.9,9,3
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",4,9,11.100000000000001,13
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",5,11.100000000000001,13.2,28
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",6,13.2,15.3,50
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",7,15.3,17.400000000000002,78
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",8,17.400000000000002,19.5,87
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",9,19.5,21.6,28
"2026-05-19 19:42:14 CEST","NOW","T","2026-05-19 17:00:00 UTC",10,21.6,23.7,2
