"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",1,0,1.05,49
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",2,1.05,2.1,65
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",3,2.1,3.1500000000000004,56
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",4,3.1500000000000004,4.2,24
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",5,4.2,5.25,6
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",6,5.25,6.300000000000001,4
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",7,6.300000000000001,7.3500000000000005,3
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",8,7.3500000000000005,8.4,0
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",9,8.4,9.450000000000001,0
"2026-06-18 08:07:50 CEST","NOW","Fmax","2026-06-18 06:00:00 UTC",10,9.450000000000001,10.5,1
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",1,0,0,430
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",2,0,0,0
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",3,0,0,0
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",4,0,0,0
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",5,0,0,0
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",6,0,0,0
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",7,0,0,0
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",8,0,0,0
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",9,0,0,0
"2026-06-18 08:07:50 CEST","NOW","SRA1H","2026-06-18 06:00:00 UTC",10,0,0,0
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",1,6.8,8.37,1
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",2,8.37,9.94,0
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",3,9.94,11.509999999999998,5
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",4,11.509999999999998,13.079999999999998,8
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",5,13.079999999999998,14.649999999999999,12
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",6,14.649999999999999,16.22,32
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",7,16.22,17.79,59
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",8,17.79,19.36,85
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",9,19.36,20.93,64
"2026-06-18 08:07:50 CEST","NOW","T","2026-06-18 06:00:00 UTC",10,20.93,22.5,26
