"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",1,1.6,3.17,34
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",2,3.17,4.74,57
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",3,4.74,6.3100000000000005,50
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",4,6.3100000000000005,7.880000000000001,27
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",5,7.880000000000001,9.450000000000001,22
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",6,9.450000000000001,11.02,9
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",7,11.02,12.59,3
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",8,12.59,14.16,0
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",9,14.16,15.73,0
"2026-07-17 16:52:45 CEST","NOW","Fmax","2026-07-17 14:00:00 UTC",10,15.73,17.3,4
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",1,0,2.62,414
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",2,2.62,5.24,6
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",3,5.24,7.86,3
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",4,7.86,10.48,3
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",5,10.48,13.100000000000001,0
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",6,13.100000000000001,15.72,2
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",7,15.72,18.34,0
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",8,18.34,20.96,0
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",9,20.96,23.580000000000002,0
"2026-07-17 16:52:45 CEST","NOW","SRA1H","2026-07-17 14:00:00 UTC",10,23.580000000000002,26.2,1
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",1,14.6,16.509999999999998,4
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",2,16.509999999999998,18.42,7
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",3,18.42,20.33,17
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",4,20.33,22.240000000000002,33
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",5,22.240000000000002,24.15,34
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",6,24.15,26.060000000000002,47
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",7,26.060000000000002,27.97,56
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",8,27.97,29.880000000000003,39
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",9,29.880000000000003,31.79,32
"2026-07-17 16:52:45 CEST","NOW","T","2026-07-17 14:00:00 UTC",10,31.79,33.7,21
