"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",1,1.7,2.63,7
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",2,2.63,3.56,14
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",3,3.56,4.49,23
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",4,4.49,5.42,29
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",5,5.42,6.3500000000000005,41
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",6,6.3500000000000005,7.28,36
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",7,7.28,8.21,22
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",8,8.21,9.14,19
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",9,9.14,10.07,9
"2026-04-17 16:29:14 CEST","NOW","Fmax","2026-04-17 14:00:00 UTC",10,10.07,11,7
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",1,0,0.3,417
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",2,0.3,0.6,4
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",3,0.6,0.8999999999999999,4
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",4,0.8999999999999999,1.2,3
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",5,1.2,1.5,2
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",6,1.5,1.7999999999999998,0
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",7,1.7999999999999998,2.1,0
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",8,2.1,2.4,0
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",9,2.4,2.6999999999999997,0
"2026-04-17 16:29:14 CEST","NOW","SRA1H","2026-04-17 14:00:00 UTC",10,2.6999999999999997,3,1
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",1,3.6,5.41,3
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",2,5.41,7.22,3
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",3,7.22,9.03,3
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",4,9.03,10.84,5
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",5,10.84,12.649999999999999,20
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",6,12.649999999999999,14.459999999999999,29
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",7,14.459999999999999,16.27,41
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",8,16.27,18.08,71
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",9,18.08,19.89,83
"2026-04-17 16:29:14 CEST","NOW","T","2026-04-17 14:00:00 UTC",10,19.89,21.7,36
