"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",1,0,1.67,35
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",2,1.67,3.34,59
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",3,3.34,5.01,58
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",4,5.01,6.68,29
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",5,6.68,8.35,14
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",6,8.35,10.02,5
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",7,10.02,11.69,5
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",8,11.69,13.36,1
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",9,13.36,15.03,0
"2026-08-11 05:09:45 CEST","NOW","Fmax","2026-08-11 03:00:00 UTC",10,15.03,16.7,1
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",1,0,0.01,430
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",2,0.01,0.02,0
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",3,0.02,0.03,0
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",4,0.03,0.04,0
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",5,0.04,0.05,0
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",6,0.05,0.06,0
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",7,0.06,0.07,0
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",8,0.07,0.08,0
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",9,0.08,0.09,0
"2026-08-11 05:09:45 CEST","NOW","SRA1H","2026-08-11 03:00:00 UTC",10,0.09,0.1,2
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",1,7.1,8.729999999999999,2
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",2,8.729999999999999,10.36,3
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",3,10.36,11.989999999999998,8
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",4,11.989999999999998,13.619999999999997,16
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",5,13.619999999999997,15.249999999999998,36
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",6,15.249999999999998,16.879999999999995,64
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",7,16.879999999999995,18.509999999999998,82
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",8,18.509999999999998,20.139999999999997,47
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",9,20.139999999999997,21.769999999999996,29
"2026-08-11 05:09:45 CEST","NOW","T","2026-08-11 03:00:00 UTC",10,21.769999999999996,23.4,5
