"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",1,0,1.67,90
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",2,1.67,3.34,68
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",3,3.34,5.01,24
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",4,5.01,6.68,15
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",5,6.68,8.35,5
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",6,8.35,10.02,5
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",7,10.02,11.69,0
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",8,11.69,13.36,0
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",9,13.36,15.03,0
"2026-08-10 06:50:04 CEST","NOW","Fmax","2026-08-10 03:50:00 UTC",10,15.03,16.7,1
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",1,0,0,432
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",2,0,0,0
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",3,0,0,0
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",4,0,0,0
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",5,0,0,0
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",6,0,0,0
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",7,0,0,0
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",8,0,0,0
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",9,0,0,0
"2026-08-10 06:50:04 CEST","NOW","SRA1H","2026-08-10 04:00:00 UTC",10,0,0,0
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",1,7.6,9.479999999999999,4
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",2,9.479999999999999,11.36,10
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",3,11.36,13.239999999999998,24
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",4,13.239999999999998,15.119999999999997,40
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",5,15.119999999999997,17,50
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",6,17,18.879999999999995,66
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",7,18.879999999999995,20.759999999999998,52
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",8,20.759999999999998,22.639999999999997,31
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",9,22.639999999999997,24.519999999999996,10
"2026-08-10 06:50:04 CEST","NOW","T","2026-08-10 03:50:00 UTC",10,24.519999999999996,26.4,5
