"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",1,0,1.1099999999999999,79
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",2,1.1099999999999999,2.2199999999999998,71
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",3,2.2199999999999998,3.3299999999999996,33
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",4,3.3299999999999996,4.4399999999999995,11
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",5,4.4399999999999995,5.549999999999999,4
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",6,5.549999999999999,6.659999999999999,3
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",7,6.659999999999999,7.77,4
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",8,7.77,8.879999999999999,2
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",9,8.879999999999999,9.989999999999998,0
"2026-09-13 08:01:23 CEST","NOW","Fmax","2026-09-13 05:50:00 UTC",10,9.989999999999998,11.1,1
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",1,0,0.09,364
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",2,0.09,0.18,39
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",3,0.18,0.27,12
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",4,0.27,0.36,3
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",5,0.36,0.44999999999999996,4
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",6,0.44999999999999996,0.54,3
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",7,0.54,0.63,1
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",8,0.63,0.72,1
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",9,0.72,0.8099999999999999,0
"2026-09-13 08:01:23 CEST","NOW","SRA1H","2026-09-13 06:00:00 UTC",10,0.8099999999999999,0.9,1
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",1,5.3,6.359999999999999,6
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",2,6.359999999999999,7.42,14
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",3,7.42,8.48,23
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",4,8.48,9.54,43
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",5,9.54,10.600000000000001,43
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",6,10.600000000000001,11.66,59
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",7,11.66,12.719999999999999,62
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",8,12.719999999999999,13.780000000000001,28
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",9,13.780000000000001,14.84,11
"2026-09-13 08:01:23 CEST","NOW","T","2026-09-13 05:50:00 UTC",10,14.84,15.9,3
