"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",1,1.2,1.7999999999999998,10
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",2,1.7999999999999998,2.4,26
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",3,2.4,3,32
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",4,3,3.5999999999999996,57
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",5,3.5999999999999996,4.2,45
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",6,4.2,4.8,19
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",7,4.8,5.4,12
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",8,5.4,6,1
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",9,6,6.6,2
"2026-07-16 11:24:34 CEST","NOW","Fmax","2026-07-16 09:00:00 UTC",10,6.6,7.2,2
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",1,0,0.13999999999999999,426
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",2,0.13999999999999999,0.27999999999999997,0
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",3,0.27999999999999997,0.41999999999999993,1
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",4,0.41999999999999993,0.5599999999999999,0
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",5,0.5599999999999999,0.7,0
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",6,0.7,0.8399999999999999,0
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",7,0.8399999999999999,0.9799999999999999,0
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",8,0.9799999999999999,1.1199999999999999,0
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",9,1.1199999999999999,1.2599999999999998,0
"2026-07-16 11:24:34 CEST","NOW","SRA1H","2026-07-16 09:00:00 UTC",10,1.2599999999999998,1.4,1
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",1,10.5,12.17,1
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",2,12.17,13.84,0
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",3,13.84,15.51,2
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",4,15.51,17.18,5
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",5,17.18,18.85,20
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",6,18.85,20.52,50
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",7,20.52,22.189999999999998,77
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",8,22.189999999999998,23.86,89
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",9,23.86,25.53,37
"2026-07-16 11:24:34 CEST","NOW","T","2026-07-16 09:00:00 UTC",10,25.53,27.2,9
