"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",1,0,1.7600000000000002,32
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",2,1.7600000000000002,3.5200000000000005,63
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",3,3.5200000000000005,5.280000000000001,39
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",4,5.280000000000001,7.040000000000001,42
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",5,7.040000000000001,8.8,17
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",6,8.8,10.560000000000002,7
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",7,10.560000000000002,12.320000000000002,3
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",8,12.320000000000002,14.080000000000002,1
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",9,14.080000000000002,15.840000000000002,2
"2026-08-10 19:59:52 CEST","NOW","Fmax","2026-08-10 17:10:00 UTC",10,15.840000000000002,17.6,2
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",1,0,0.3,421
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",2,0.3,0.6,3
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",3,0.6,0.8999999999999999,1
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",4,0.8999999999999999,1.2,2
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",5,1.2,1.5,0
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",6,1.5,1.7999999999999998,1
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",7,1.7999999999999998,2.1,1
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",8,2.1,2.4,2
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",9,2.4,2.6999999999999997,0
"2026-08-10 19:59:52 CEST","NOW","SRA1H","2026-08-10 17:00:00 UTC",10,2.6999999999999997,3,1
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",1,19.2,20.65,6
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",2,20.65,22.1,13
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",3,22.1,23.55,23
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",4,23.55,25,27
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",5,25,26.450000000000003,29
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",6,26.450000000000003,27.900000000000002,43
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",7,27.900000000000002,29.35,40
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",8,29.35,30.800000000000004,56
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",9,30.800000000000004,32.25,32
"2026-08-10 19:59:52 CEST","NOW","T","2026-08-10 17:10:00 UTC",10,32.25,33.7,23
