"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",1,0,1.8,119
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",2,1.8,3.6,52
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",3,3.6,5.4,21
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",4,5.4,7.2,6
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",5,7.2,9,5
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",6,9,10.8,3
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",7,10.8,12.6,1
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",8,12.6,14.4,0
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",9,14.4,16.2,0
"2026-05-27 07:26:22 CEST","NOW","Fmax","2026-05-27 05:00:00 UTC",10,16.2,18,1
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",1,0,0.01,429
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",2,0.01,0.02,0
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",3,0.02,0.03,0
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",4,0.03,0.04,0
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",5,0.04,0.05,0
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",6,0.05,0.06,0
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",7,0.06,0.07,0
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",8,0.07,0.08,0
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",9,0.08,0.09,0
"2026-05-27 07:26:22 CEST","NOW","SRA1H","2026-05-27 05:00:00 UTC",10,0.09,0.1,2
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",1,7.8,9.3,4
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",2,9.3,10.8,6
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",3,10.8,12.3,12
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",4,12.3,13.8,40
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",5,13.8,15.3,71
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",6,15.3,16.8,73
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",7,16.8,18.3,52
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",8,18.3,19.8,26
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",9,19.8,21.3,7
"2026-05-27 07:26:22 CEST","NOW","T","2026-05-27 05:00:00 UTC",10,21.3,22.8,2
