"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",1,0,1.5,99
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",2,1.5,3,53
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",3,3,4.5,31
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",4,4.5,6,13
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",5,6,7.5,5
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",6,7.5,9,3
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",7,9,10.5,1
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",8,10.5,12,0
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",9,12,13.5,1
"2026-09-18 07:51:16 CEST","NOW","Fmax","2026-09-18 05:00:00 UTC",10,13.5,15,1
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",1,0,0.01,422
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",2,0.01,0.02,0
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",3,0.02,0.03,0
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",4,0.03,0.04,0
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",5,0.04,0.05,0
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",6,0.05,0.06,0
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",7,0.06,0.07,0
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",8,0.07,0.08,0
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",9,0.08,0.09,0
"2026-09-18 07:51:16 CEST","NOW","SRA1H","2026-09-18 05:00:00 UTC",10,0.09,0.1,3
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",1,1.6,3.3899999999999997,6
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",2,3.3899999999999997,5.18,9
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",3,5.18,6.969999999999999,41
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",4,6.969999999999999,8.76,87
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",5,8.76,10.549999999999999,94
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",6,10.549999999999999,12.339999999999998,41
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",7,12.339999999999998,14.129999999999999,10
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",8,14.129999999999999,15.919999999999998,2
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",9,15.919999999999998,17.71,0
"2026-09-18 07:51:16 CEST","NOW","T","2026-09-18 05:00:00 UTC",10,17.71,19.5,1
