"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",1,0,1.28,103
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",2,1.28,2.56,58
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",3,2.56,3.84,34
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",4,3.84,5.12,6
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",5,5.12,6.4,3
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",6,6.4,7.68,2
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",7,7.68,8.96,1
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",8,8.96,10.24,0
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",9,10.24,11.52,0
"2026-09-02 07:43:15 CEST","NOW","Fmax","2026-09-02 05:00:00 UTC",10,11.52,12.8,1
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",1,0,0.06999999999999999,415
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",2,0.06999999999999999,0.13999999999999999,8
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",3,0.13999999999999999,0.20999999999999996,1
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",5,0.27999999999999997,0.35,1
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",6,0.35,0.41999999999999993,0
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",8,0.48999999999999994,0.5599999999999999,1
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",9,0.5599999999999999,0.6299999999999999,1
"2026-09-02 07:43:15 CEST","NOW","SRA1H","2026-09-02 04:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",1,1.4,3.64,2
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",2,3.64,5.880000000000001,5
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",3,5.880000000000001,8.120000000000001,29
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",4,8.120000000000001,10.360000000000001,74
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",5,10.360000000000001,12.600000000000001,134
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",6,12.600000000000001,14.840000000000002,43
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",7,14.840000000000002,17.080000000000002,3
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",8,17.080000000000002,19.32,0
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",9,19.32,21.560000000000002,0
"2026-09-02 07:43:15 CEST","NOW","T","2026-09-02 05:00:00 UTC",10,21.560000000000002,23.8,2
