"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",1,0,1.27,76
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",2,1.27,2.54,78
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",3,2.54,3.81,29
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",4,3.81,5.08,11
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",5,5.08,6.35,6
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",6,6.35,7.62,1
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",7,7.62,8.89,3
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",8,8.89,10.16,1
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",9,10.16,11.43,1
"2026-04-09 00:14:45 CEST","NOW","Fmax","2026-04-08 22:00:00 UTC",10,11.43,12.7,1
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",1,0,0,431
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",2,0,0,0
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",3,0,0,0
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",4,0,0,0
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",5,0,0,0
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",6,0,0,0
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",7,0,0,0
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",8,0,0,0
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",9,0,0,0
"2026-04-09 00:14:45 CEST","NOW","SRA1H","2026-04-08 22:00:00 UTC",10,0,0,0
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",1,-7.6,-5.789999999999999,1
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",2,-5.789999999999999,-3.9799999999999995,8
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",3,-3.9799999999999995,-2.17,14
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",4,-2.17,-0.35999999999999943,50
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",5,-0.35999999999999943,1.450000000000001,74
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",6,1.450000000000001,3.26,84
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",7,3.26,5.07,55
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",8,5.07,6.880000000000001,5
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",9,6.880000000000001,8.69,2
"2026-04-09 00:14:45 CEST","NOW","T","2026-04-08 22:00:00 UTC",10,8.69,10.5,2
