"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",1,3.4,4.77,7
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",2,4.77,6.140000000000001,16
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",3,6.140000000000001,7.51,43
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",4,7.51,8.88,53
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",5,8.88,10.25,49
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",6,10.25,11.620000000000001,30
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",7,11.620000000000001,12.99,4
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",8,12.99,14.360000000000001,2
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",9,14.360000000000001,15.730000000000002,1
"2026-04-25 17:55:42 CEST","NOW","Fmax","2026-04-25 15:00:00 UTC",10,15.730000000000002,17.1,1
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",1,0,0,430
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",2,0,0,0
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",3,0,0,0
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",4,0,0,0
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",5,0,0,0
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",6,0,0,0
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",7,0,0,0
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",8,0,0,0
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",9,0,0,0
"2026-04-25 17:55:42 CEST","NOW","SRA1H","2026-04-25 15:00:00 UTC",10,0,0,0
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",1,6.3,8.01,2
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",2,8.01,9.719999999999999,3
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",3,9.719999999999999,11.43,3
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",4,11.43,13.139999999999999,10
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",5,13.139999999999999,14.849999999999998,22
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",6,14.849999999999998,16.56,26
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",7,16.56,18.27,38
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",8,18.27,19.979999999999997,77
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",9,19.979999999999997,21.689999999999998,82
"2026-04-25 17:55:42 CEST","NOW","T","2026-04-25 15:00:00 UTC",10,21.689999999999998,23.4,29
