"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",1,0,1.67,49
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",2,1.67,3.34,54
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",3,3.34,5.01,51
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",4,5.01,6.68,26
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",5,6.68,8.35,13
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",6,8.35,10.02,4
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",7,10.02,11.69,6
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",8,11.69,13.36,1
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",9,13.36,15.03,1
"2026-08-28 02:23:37 CEST","NOW","Fmax","2026-08-27 23:50:00 UTC",10,15.03,16.7,2
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",1,0,0,409
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",2,0,0,0
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",3,0,0,0
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",4,0,0,0
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",5,0,0,0
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",6,0,0,0
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",7,0,0,0
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",8,0,0,0
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",9,0,0,0
"2026-08-28 02:23:37 CEST","NOW","SRA1H","2026-08-28 00:00:00 UTC",10,0,0,0
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",1,7.2,8.88,1
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",2,8.88,10.56,5
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",3,10.56,12.240000000000002,19
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",4,12.240000000000002,13.920000000000002,30
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",5,13.920000000000002,15.600000000000001,38
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",6,15.600000000000001,17.28,55
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",7,17.28,18.96,71
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",8,18.96,20.64,44
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",9,20.64,22.32,26
"2026-08-28 02:23:37 CEST","NOW","T","2026-08-27 23:50:00 UTC",10,22.32,24,2
