"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",1,0,1.6199999999999999,74
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",2,1.6199999999999999,3.2399999999999998,72
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",3,3.2399999999999998,4.859999999999999,26
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",4,4.859999999999999,6.4799999999999995,14
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",5,6.4799999999999995,8.1,12
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",6,8.1,9.719999999999999,4
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",7,9.719999999999999,11.34,3
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",8,11.34,12.959999999999999,1
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",9,12.959999999999999,14.579999999999998,1
"2026-07-25 23:04:50 CEST","NOW","Fmax","2026-07-25 21:00:00 UTC",10,14.579999999999998,16.2,1
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",1,0,0,432
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",2,0,0,0
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",3,0,0,0
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",4,0,0,0
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",5,0,0,0
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",6,0,0,0
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",7,0,0,0
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",8,0,0,0
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",9,0,0,0
"2026-07-25 23:04:50 CEST","NOW","SRA1H","2026-07-25 21:00:00 UTC",10,0,0,0
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",1,5.4,7.24,1
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",2,7.24,9.08,5
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",3,9.08,10.92,5
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",4,10.92,12.76,28
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",5,12.76,14.6,38
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",6,14.6,16.439999999999998,52
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",7,16.439999999999998,18.28,65
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",8,18.28,20.119999999999997,49
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",9,20.119999999999997,21.96,33
"2026-07-25 23:04:50 CEST","NOW","T","2026-07-25 21:00:00 UTC",10,21.96,23.8,16
