"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",1,0,0.72,25
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",2,0.72,1.44,51
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",3,1.44,2.16,47
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",4,2.16,2.88,45
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",5,2.88,3.5999999999999996,25
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",6,3.5999999999999996,4.32,8
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",7,4.32,5.04,4
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",8,5.04,5.76,0
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",9,5.76,6.4799999999999995,0
"2026-09-10 20:23:10 CEST","NOW","Fmax","2026-09-10 18:00:00 UTC",10,6.4799999999999995,7.2,2
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",1,0,0,428
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",2,0,0,0
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",3,0,0,0
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",4,0,0,0
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",5,0,0,0
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",6,0,0,0
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",7,0,0,0
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",8,0,0,0
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",9,0,0,0
"2026-09-10 20:23:10 CEST","NOW","SRA1H","2026-09-10 18:00:00 UTC",10,0,0,0
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",1,4,5.48,2
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",2,5.48,6.96,6
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",3,6.96,8.44,12
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",4,8.44,9.92,18
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",5,9.92,11.4,37
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",6,11.4,12.879999999999999,64
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",7,12.879999999999999,14.36,69
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",8,14.36,15.84,60
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",9,15.84,17.32,20
"2026-09-10 20:23:10 CEST","NOW","T","2026-09-10 18:00:00 UTC",10,17.32,18.8,3
