"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",1,2.9,3.95,11
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",2,3.95,5,28
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",3,5,6.050000000000001,43
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",4,6.050000000000001,7.1,56
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",5,7.1,8.15,43
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",6,8.15,9.200000000000001,15
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",7,9.200000000000001,10.25,5
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",8,10.25,11.3,2
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",9,11.3,12.350000000000001,1
"2026-04-26 17:56:14 CEST","NOW","Fmax","2026-04-26 15:00:00 UTC",10,12.350000000000001,13.4,1
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",1,0,0.01,429
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",2,0.01,0.02,0
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",3,0.02,0.03,0
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",4,0.03,0.04,0
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",5,0.04,0.05,0
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",6,0.05,0.06,0
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",7,0.06,0.07,0
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",8,0.07,0.08,0
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",9,0.08,0.09,0
"2026-04-26 17:56:14 CEST","NOW","SRA1H","2026-04-26 15:00:00 UTC",10,0.09,0.1,1
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",1,-2.3,-0.4399999999999997,1
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",2,-0.4399999999999997,1.4200000000000004,2
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",3,1.4200000000000004,3.2800000000000002,3
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",4,3.2800000000000002,5.140000000000001,1
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",5,5.140000000000001,7.000000000000001,13
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",6,7.000000000000001,8.86,23
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",7,8.86,10.720000000000002,30
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",8,10.720000000000002,12.580000000000002,73
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",9,12.580000000000002,14.440000000000001,102
"2026-04-26 17:56:14 CEST","NOW","T","2026-04-26 15:00:00 UTC",10,14.440000000000001,16.3,43
