"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",1,0,1.24,4
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",2,1.24,2.48,26
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",3,2.48,3.7199999999999998,71
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",4,3.7199999999999998,4.96,52
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",5,4.96,6.2,30
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",6,6.2,7.4399999999999995,16
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",7,7.4399999999999995,8.68,3
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",8,8.68,9.92,1
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",9,9.92,11.16,2
"2026-04-19 12:04:30 CEST","NOW","Fmax","2026-04-19 10:00:00 UTC",10,11.16,12.4,2
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",1,0,0.21000000000000002,325
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",2,0.21000000000000002,0.42000000000000004,27
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",3,0.42000000000000004,0.6300000000000001,24
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",4,0.6300000000000001,0.8400000000000001,9
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",5,0.8400000000000001,1.05,11
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",6,1.05,1.2600000000000002,7
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",7,1.2600000000000002,1.4700000000000002,12
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",8,1.4700000000000002,1.6800000000000002,7
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",9,1.6800000000000002,1.8900000000000001,6
"2026-04-19 12:04:30 CEST","NOW","SRA1H","2026-04-19 10:00:00 UTC",10,1.8900000000000001,2.1,4
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",1,5.6,7.09,4
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",2,7.09,8.58,9
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",3,8.58,10.07,19
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",4,10.07,11.559999999999999,37
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",5,11.559999999999999,13.05,60
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",6,13.05,14.54,54
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",7,14.54,16.03,42
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",8,16.03,17.52,35
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",9,17.52,19.009999999999998,27
"2026-04-19 12:04:30 CEST","NOW","T","2026-04-19 10:00:00 UTC",10,19.009999999999998,20.5,7
