"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",1,0,1.17,71
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",2,1.17,2.34,79
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",3,2.34,3.51,42
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",4,3.51,4.68,7
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",5,4.68,5.85,4
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",6,5.85,7.02,0
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",7,7.02,8.19,2
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",8,8.19,9.36,1
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",9,9.36,10.53,1
"2026-09-11 20:27:04 CEST","NOW","Fmax","2026-09-11 18:00:00 UTC",10,10.53,11.7,1
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",1,0,0.11000000000000001,422
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",2,0.11000000000000001,0.22000000000000003,0
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",3,0.22000000000000003,0.33000000000000007,1
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",4,0.33000000000000007,0.44000000000000006,0
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",5,0.44000000000000006,0.55,2
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",6,0.55,0.6600000000000001,1
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",7,0.6600000000000001,0.7700000000000001,0
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",8,0.7700000000000001,0.8800000000000001,1
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",9,0.8800000000000001,0.9900000000000001,1
"2026-09-11 20:27:04 CEST","NOW","SRA1H","2026-09-11 18:00:00 UTC",10,0.9900000000000001,1.1,1
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",1,3.1,4.640000000000001,4
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",2,4.640000000000001,6.18,4
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",3,6.18,7.720000000000001,19
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",4,7.720000000000001,9.26,28
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",5,9.26,10.8,48
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",6,10.8,12.34,59
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",7,12.34,13.88,71
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",8,13.88,15.42,43
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",9,15.42,16.96,10
"2026-09-11 20:27:04 CEST","NOW","T","2026-09-11 18:00:00 UTC",10,16.96,18.5,6
