"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",1,0,1.03,2
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",2,1.03,2.06,32
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",3,2.06,3.09,42
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",4,3.09,4.12,49
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",5,4.12,5.15,48
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",6,5.15,6.18,22
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",7,6.18,7.21,9
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",8,7.21,8.24,1
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",9,8.24,9.27,2
"2026-09-07 17:02:14 CEST","NOW","Fmax","2026-09-07 14:50:00 UTC",10,9.27,10.3,1
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",1,0,0,430
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",2,0,0,0
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",3,0,0,0
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",4,0,0,0
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",5,0,0,0
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",6,0,0,0
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",7,0,0,0
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",8,0,0,0
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",9,0,0,0
"2026-09-07 17:02:14 CEST","NOW","SRA1H","2026-09-07 14:00:00 UTC",10,0,0,0
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",1,10.9,12.64,5
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",2,12.64,14.379999999999999,5
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",3,14.379999999999999,16.119999999999997,14
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",4,16.119999999999997,17.86,16
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",5,17.86,19.6,31
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",6,19.6,21.339999999999996,54
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",7,21.339999999999996,23.08,87
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",8,23.08,24.82,65
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",9,24.82,26.56,12
"2026-09-07 17:02:14 CEST","NOW","T","2026-09-07 14:50:00 UTC",10,26.56,28.3,3
