"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",1,0,0.77,5
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",2,0.77,1.54,20
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",3,1.54,2.31,52
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",4,2.31,3.08,51
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",5,3.08,3.85,35
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",6,3.85,4.62,25
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",7,4.62,5.390000000000001,9
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",8,5.390000000000001,6.16,6
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",9,6.16,6.93,3
"2026-06-18 19:07:22 CEST","NOW","Fmax","2026-06-18 17:00:00 UTC",10,6.93,7.7,2
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",1,0,0.12,430
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",2,0.12,0.24,0
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",3,0.24,0.36,0
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",4,0.36,0.48,0
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",5,0.48,0.6,0
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",6,0.6,0.72,0
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",7,0.72,0.84,0
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",8,0.84,0.96,0
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",9,0.96,1.08,0
"2026-06-18 19:07:22 CEST","NOW","SRA1H","2026-06-18 17:00:00 UTC",10,1.08,1.2,1
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",1,15.8,17.47,6
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",2,17.47,19.14,7
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",3,19.14,20.810000000000002,19
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",4,20.810000000000002,22.48,22
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",5,22.48,24.15,34
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",6,24.15,25.82,66
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",7,25.82,27.490000000000002,57
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",8,27.490000000000002,29.16,65
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",9,29.16,30.83,14
"2026-06-18 19:07:22 CEST","NOW","T","2026-06-18 17:00:00 UTC",10,30.83,32.5,2
