"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",1,0,1.69,87
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",2,1.69,3.38,68
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",3,3.38,5.07,37
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",4,5.07,6.76,10
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",5,6.76,8.45,4
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",6,8.45,10.14,1
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",7,10.14,11.83,0
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",8,11.83,13.52,0
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",9,13.52,15.209999999999999,0
"2026-07-14 07:39:21 CEST","NOW","Fmax","2026-07-14 05:00:00 UTC",10,15.209999999999999,16.9,1
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",1,0,1.5699999999999998,422
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",2,1.5699999999999998,3.1399999999999997,3
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",3,3.1399999999999997,4.709999999999999,1
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",4,4.709999999999999,6.279999999999999,2
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",5,6.279999999999999,7.85,0
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",6,7.85,9.419999999999998,1
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",7,9.419999999999998,10.989999999999998,1
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",8,10.989999999999998,12.559999999999999,0
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",9,12.559999999999999,14.129999999999999,0
"2026-07-14 07:39:21 CEST","NOW","SRA1H","2026-07-14 05:00:00 UTC",10,14.129999999999999,15.7,1
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",1,7.4,9,3
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",2,9,10.6,2
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",3,10.6,12.2,3
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",4,12.2,13.8,21
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",5,13.8,15.399999999999999,30
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",6,15.399999999999999,17,53
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",7,17,18.6,100
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",8,18.6,20.2,63
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",9,20.2,21.799999999999997,15
"2026-07-14 07:39:21 CEST","NOW","T","2026-07-14 05:00:00 UTC",10,21.799999999999997,23.4,2
