"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",1,0.5,1.47,2
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",2,1.47,2.44,4
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",3,2.44,3.41,17
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",4,3.41,4.38,25
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",5,4.38,5.35,37
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",6,5.35,6.32,55
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",7,6.32,7.29,32
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",8,7.29,8.26,26
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",9,8.26,9.23,6
"2026-06-17 18:43:12 CEST","NOW","Fmax","2026-06-17 16:00:00 UTC",10,9.23,10.2,4
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",1,0,0.19,427
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",2,0.19,0.38,1
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",3,0.38,0.5700000000000001,3
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",4,0.5700000000000001,0.76,0
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",5,0.76,0.95,0
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",6,0.95,1.1400000000000001,0
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",7,1.1400000000000001,1.33,0
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",8,1.33,1.52,0
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",9,1.52,1.71,0
"2026-06-17 18:43:12 CEST","NOW","SRA1H","2026-06-17 16:00:00 UTC",10,1.71,1.9,1
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",1,10.8,12.55,2
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",2,12.55,14.3,5
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",3,14.3,16.05,3
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",4,16.05,17.8,13
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",5,17.8,19.55,27
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",6,19.55,21.3,44
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",7,21.3,23.05,64
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",8,23.05,24.8,87
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",9,24.8,26.55,36
"2026-06-17 18:43:12 CEST","NOW","T","2026-06-17 16:00:00 UTC",10,26.55,28.3,11
