"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",1,0,1.59,39
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",2,1.59,3.18,61
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",3,3.18,4.7700000000000005,36
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",4,4.7700000000000005,6.36,33
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",5,6.36,7.95,17
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",6,7.95,9.540000000000001,15
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",7,9.540000000000001,11.13,2
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",8,11.13,12.72,3
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",9,12.72,14.31,0
"2026-08-10 22:55:46 CEST","NOW","Fmax","2026-08-10 20:00:00 UTC",10,14.31,15.9,2
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",1,0,0.32999999999999996,430
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",2,0.32999999999999996,0.6599999999999999,0
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",3,0.6599999999999999,0.9899999999999999,1
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",4,0.9899999999999999,1.3199999999999998,0
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",5,1.3199999999999998,1.65,0
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",6,1.65,1.9799999999999998,0
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",7,1.9799999999999998,2.3099999999999996,0
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",8,2.3099999999999996,2.6399999999999997,0
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",9,2.6399999999999997,2.9699999999999998,0
"2026-08-10 22:55:46 CEST","NOW","SRA1H","2026-08-10 20:00:00 UTC",10,2.9699999999999998,3.3,1
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",1,13.8,15.34,5
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",2,15.34,16.88,4
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",3,16.88,18.42,20
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",4,18.42,19.96,41
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",5,19.96,21.5,49
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",6,21.5,23.04,49
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",7,23.04,24.58,58
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",8,24.58,26.119999999999997,39
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",9,26.119999999999997,27.659999999999997,16
"2026-08-10 22:55:46 CEST","NOW","T","2026-08-10 20:00:00 UTC",10,27.659999999999997,29.2,11
