"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",1,1.9,3.0199999999999996,12
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",2,3.0199999999999996,4.14,25
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",3,4.14,5.26,40
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",4,5.26,6.379999999999999,48
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",5,6.379999999999999,7.5,29
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",6,7.5,8.62,27
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",7,8.62,9.739999999999998,16
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",8,9.739999999999998,10.86,5
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",9,10.86,11.979999999999999,3
"2026-04-02 16:48:23 CEST","NOW","Fmax","2026-04-02 14:00:00 UTC",10,11.979999999999999,13.1,2
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",1,0,0.01,426
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",2,0.01,0.02,0
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",3,0.02,0.03,0
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",4,0.03,0.04,0
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",5,0.04,0.05,0
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",6,0.05,0.06,0
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",7,0.06,0.07,0
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",8,0.07,0.08,0
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",9,0.08,0.09,0
"2026-04-02 16:48:23 CEST","NOW","SRA1H","2026-04-02 14:00:00 UTC",10,0.09,0.1,4
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",1,-2.8,-0.9399999999999997,2
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",2,-0.9399999999999997,0.9200000000000004,4
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",3,0.9200000000000004,2.7800000000000002,5
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",4,2.7800000000000002,4.640000000000001,1
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",5,4.640000000000001,6.500000000000001,21
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",6,6.500000000000001,8.36,35
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",7,8.36,10.220000000000002,51
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",8,10.220000000000002,12.080000000000002,74
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",9,12.080000000000002,13.940000000000001,84
"2026-04-02 16:48:23 CEST","NOW","T","2026-04-02 14:00:00 UTC",10,13.940000000000001,15.8,17
